	fc	p
O00425-2	1.0098985809999999	0.03
P55060-3	0.33817925	0.12
P18206-2	0.397781575	0.26
K7EKI4	0.660085055	0.03
C9IYE8	0.492954734	0.02
H9KV75	0.308907804	0.57
F5H359	1.258035967	0.72
M0QY80	0.770746472	0.79
E9PL22	0.31480979800000003	0.53
P22626-2	0.871212208	0.9
B4DHG0	0.5916158429999999	0.39
F5GWK5	0.029149163	0.07
K7ENH2	0.223639749	0.47
P08107-2	0.311861819	0.54
P21964-2	0.220499253	0.63
F5H4D6	0.37253862200000004	0.96
B7Z2F4	0.6970544329999999	0.69
P61019-2	0.40333164	0.71
Q16851-2	0.7457583459999999	0.66
K7EMQ9	0.563291622	0.54
F8VY04	0.574688127	0.27
C9J1E7	0.18549492399999998	0.46
H0YLF3	0.175799022	0.34
P01042-2	0.516783423	0.01
J3QQT2	1.075546001	0.14
F8VQ14	0.492954734	0.57
F8WCR1	1.063462495	0.96
F5H836	0.095792589	0.65
Q5H928	0.717762091	0.7
H3BMH2	0.821853687	0.09
H0YK49	0.873521013	0.75
I3L521	0.990883972	0.76
P07954-2	0.660085055	0.68
E9PFT6	0.750790715	0.44
P31947-2	0.088920712	0.49
C9JXT5	0.311861819	0.04
Q00610-2	0.308907804	0.0
P42126-2	0.9099680659999999	0.08
Q92688-2	-0.059686403	0.77
H0YJ63	0.5916158429999999	0.78
Q86WV2	0.845568456	0.75
F5H223	0.35832153	0.12
Q5W011	0.419854868	0.33
B4E1C5	0.162768948	0.0
E9PI78	0.92117149	0.03
P62913-2	1.014090231	0.75
H0YN26	0.021951591	0.49
P05091-2	0.42259043399999996	0.44
H7C2P7	1.126768993	0.72
Q12792-4	0.699659203	0.51
K7EQA1	0.925628613	0.7
C9JBY7	1.09348359	0.37
R4GNH2	-0.146222619	0.16
O43760	0.122957379	0.17
P07305-2	1.1799712740000001	1.0
C9K0U8	1.0098985809999999	0.16
H0YJB9	0.288058585	0.51
Q13595-2	1.067501586	0.63
Q9HD90	0.554684772	0.32
F5H3X9	0.30594772800000003	0.47
M0R2P8	0.20469340100000002	1.0
P00390-5	0.887296785	0.92
F2Z2V0	0.34107399299999996	0.01
F8W7S5	0.139679245	0.46
I3L1I8	1.16496976	0.18
Q8NC51-3	0.8384948659999999	0.48
O60506-4	0.689211785	0.62
H7C4H2	0.7558055920000001	0.58
K7EP16	0.978066894	0.14
A6NJA2	0.361176179	0.87
H0YEN5	1.0471920909999999	0.56
Q13813-3	0.223639749	0.76
H3BPG5	1.306688317	0.93
Q96FQ6	0.543128512	0.08
B4DY66	0.217351905	0.42
Q9NR31	0.522679604	0.99
Q00688	0.96729832	0.58
F8VV32	0.936711544	0.34
Q5JW30	1.001478568	0.92
E7ETZ4	0.8384948659999999	0.29
B4DJ96	1.08752914	0.67
P21741-2	1.089516689	0.71
H0YGT2	0.317751766	0.36
G3V448	-0.025728826	0.8
B4DRF4	0.885009939	0.19
Q5T123	0.980210996	0.25
I3L1I0	0.099216292	0.52
I3L3Q7	-0.082777121	0.1
H0YC23	0.18549492399999998	0.29
O95218-2	1.036929112	0.05
Q12931-2	0.7432355629999999	0.61
O94925-3	0.7457583459999999	0.42
Q8WVC2	0.8479186329999999	0.43
M0R0Y6	0.86426354	0.28
G3XAN4	1.05535023	0.16
P02774-2	0.20469340100000002	0.84
H0YJC0	0.465668431	0.69
Q00839-2	0.329460006	0.81
F2Z393	0.92117149	0.98
K7ELZ8	1.109243012	0.56
B4DFH3	0.34107399299999996	0.87
Q9Y2V2	0.8001718990000001	0.96
F5H6P7	0.266903638	0.65
D6RAN8	1.0056947170000001	0.31
B4DT77	0.619394669	0.83
B7Z3X4	0.954269025	0.55
C9IZG4	0.25160075600000004	0.88
Q96CT7	1.0056947170000001	0.78
Q9Y383-3	1.0775501159999998	1.0
E9PLK3	0.288058585	0.23
Q9NPJ3-2	0.8479186329999999	0.91
Q15185-2	-0.11812129199999999	0.31
G3XAM7	0.266903638	0.78
B7Z7E9	0.778159285	0.31
A6NMS2	0.583176812	0.02
O15260-3	0.375365305	0.66
Q4G0N4-3	0.522679604	0.53
K7EQR9	0.8098484990000001	0.77
Q13263-2	0.375365305	0.84
F5GYN4	0.211036537	0.91
H0YKT8	0.537315483	0.1
H7BZU1	0.932288583	0.8
M0R080	0.857281243	0.65
D3YTB1	1.256267669	0.93
E9PQI8	1.222251526	0.27
H0YB39	0.768267046	0.83
P02751-10	0.352595231	0.68
Q9HDC9-2	0.34396294	0.24
K7EJV0	1.1151086940000001	0.67
Q9BY32-2	0.18549492399999998	0.69
P45974-2	0.15949295800000002	0.98
M0R0P7	1.1593037309999998	0.2
R4GN98	0.25160075600000004	0.88
E1P5S2	0.44966453799999995	0.14
E9PP21	0.912215722	0.03
O60701-2	0.361176179	0.77
H0Y9I3	0.875826129	0.73
F8WE72	0.885009939	0.28
B1AKZ5	0.182270192	0.64
M0QXM3	0.868899702	0.1
Q16881-7	0.5108630470000001	0.0
Q99988	1.022437172	0.33
H0YD73	0.220499253	0.5
H0YH58	0.978066894	0.66
X1WI28	1.071529401	0.93
Q8WXX5	0.317751766	0.89
B1AHF3	1.0328033909999998	0.19
H3BNU8	0.984489666	0.92
H7BZN1	0.438895789	0.75
D6RB89	0.10603941900000001	0.22
P43243	0.433481121	0.7
Q9Y2Q3-4	0.492954734	0.83
K7EPS6	0.092360742	0.12
J3KT68	0.760803098	0.19
Q5SWX9	0.9972500609999999	0.67
Q8IYB3-2	1.299837629	0.22
B4DY99	1.222251526	0.15
H7C0T1	0.840856585	0.55
A2ABF4	0.540224926	0.27
O43390-4	0.949899646	0.12
D6R9P3	0.750790715	0.51
Q04941	0.630358144	0.5
E9PI21	0.082015945	0.09
P62995-3	1.091501503	0.64
F5H6X6	0.31480979800000003	0.31
E9PES6	1.041043069	0.27
C9JQ41	0.907716903	0.27
B4DJV2	0.748276725	0.8
A6PVX3	0.605572114	0.66
B4DJP7	0.912215722	0.85
F8VVM2	0.965134926	0.33
G3V1N8	0.840856585	0.66
E9PLG2	0.162768948	0.15
O95831-2	0.683959568	0.92
P14314-2	-0.022004631	0.99
E7ERI3	0.857281243	0.48
A2A2M0	0.119589621	0.15
H7C1D4	0.622143358	0.41
C9JA28	0.990883972	0.65
Q9NRP0	0.9455169940000001	0.45
Q5SRN7	0.30298156600000004	0.86
E9PKG1	0.411616909	0.67
D6RJD1	-0.059686403	0.94
D6R937	0.965134926	0.36
E9PMJ3	0.064608053	0.33
B5AK60	0.92117149	0.81
C9J9W2	0.927852021	0.85
P48643-2	0.419854868	0.26
M0QZ93	0.980210996	0.11
Q5T0D2	0.907716903	0.06
P49006	0.046987545	0.25
Q5QNZ2	0.965134926	0.84
C9J7B7	0.04343747	0.15
E7EUG6	0.668087205	0.99
F8W7Q4	1.038987557	0.08
U3KQB1	0.57184743	0.0
F5GYV5	1.196663595	0.52
Q8WY22	0.990883972	0.04
A6NHH0	0.5256186820000001	0.53
H3BM89	1.205854327	0.27
H7C285	0.162768948	0.75
H0YEX6	0.10603941900000001	0.2
H0YBU8	0.543128512	0.16
E5RJR5	0.05758565400000001	0.26
C9JCJ5	0.735640637	0.64
Q92973-2	0.126317293	0.69
H3BVI7	0.30594772800000003	0.49
F5GZE5	0.927852021	0.71
H0Y922	0.873521013	0.71
M0R301	1.05535023	0.35
C9J0K6	0.288058585	0.06
G3V5Q1	0.889580013	0.08
O94992	0.10943891900000001	0.95
E5RII7	1.2021850570000001	0.3
O75678	0.725451471	0.18
A6NKB8	0.38100211	0.63
K7ENG2	0.146314097	0.7
B4DSZ6	0.829009138	0.59
Q9ULC5-4	0.597214563	0.3
E7EX53	1.2021850570000001	0.37
K7EL99	0.489948283	0.54
H0YJH7	0.9716154	0.35
C9J363	0.954269025	0.52
O76013-2	0.085472459	0.94
F5H1Y3	0.654725523	0.83
H0YE04	0.646648707	0.14
B4DUF5	0.504918275	0.38
Q5QPE4	0.30298156600000004	0.34
Q14108-2	0.17255252	0.21
Q8TCT9-5	0.522679604	0.45
U3KQJ1	0.8665834840000001	0.41
F8W696	0.40609868600000004	0.36
J3QSE0	0.504918275	0.16
P55084-2	0.95208599	0.25
P49756	0.446979878	0.38
Q5SYQ7	0.386616976	0.85
H0YF10	0.179038235	0.75
O15400-2	0.16929869600000003	0.43
Q92598-2	0.276008054	0.4
O60749-2	0.630358144	0.35
E9PP73	0.470963851	0.25
Q6UN15-3	0.276008054	0.34
J3KSC4	0.649346006	0.06
B4DLV4	0.9564487620000001	0.31
P45877	0.8313864240000001	0.81
B4DSN5	0.37253862200000004	0.05
O95373	0.088920712	0.41
H3BLU7	0.619394669	0.45
Q13243-3	1.2825672209999999	0.9
Q96CG1	0.27903013600000004	0.4
B4DY35	0.9759196	0.22
B4DT72	0.986624252	0.97
M0R0Y2	0.179038235	0.41
E9PIT3	0.311861819	0.66
Q15785	0.9234017729999999	0.31
Q99460-2	0.207868455	0.1
Q92522	1.170613624	0.61
C9JLK2	0.392210075	0.15
Q9Y570-3	0.554684772	1.0
E5RFR9	0.633086044	0.91
P61970	0.233020426	0.0
M0R389	0.588808314	0.59
D6RAA6	1.0098985809999999	0.92
O75822-2	0.092360742	0.13
O14929-2	0.361176179	0.82
Q13247-3	1.2021850570000001	0.24
Q9ULC4-2	0.807435427	0.82
P05556-2	0.25774140100000004	0.37
O15355	-0.040722494	0.85
P23142-2	0.119589621	0.68
H0Y9Q1	0.66542475	0.06
Q07817-2	0.156209512	0.23
Q96AE4	0.6970544329999999	0.49
Q9Y6M1-5	0.681326271	0.04
H7C2G3	0.507893723	0.93
F8WJN3	0.470963851	0.91
P48444-2	0.285055375	0.68
J3QRJ8	0.540224926	0.64
C9JMD7	0.9455169940000001	0.91
C9JG87	0.7904299570000001	0.52
P54727-2	0.050528906	0.31
B4DN45	0.633086044	0.5
B4DR64	0.563291622	0.44
F8VVL1	0.932288583	0.18
K7ERW9	0.085472459	0.53
Q16625-5	0.392210075	0.56
F8W6E4	0.433481121	0.12
Q5TA01	0.495954933	0.12
Q9Y3Y2-4	1.318599296	0.34
B4E3P0	0.875826129	0.36
Q9BVC6	1.134490496	0.3
Q9BZZ5-3	0.25160075600000004	0.07
C9JYN0	0.611117038	0.14
J3QL24	0.574688127	0.64
B4DLW8	0.936711544	0.81
Q06210-2	0.554684772	0.63
P25788-2	0.220499253	0.01
K7ESE8	0.543128512	0.05
Q14315-2	0.37253862200000004	0.14
D6RIU4	0.489948283	0.25
E9PJA7	1.229479774	0.39
Q15050	1.163083556	0.13
H0YJX6	0.35832153	0.65
P16615-2	0.22990030600000003	0.49
B4DIV7	0.088920712	0.64
O00151	0.588808314	0.43
H7BY36	1.045145327	0.26
Q5SYT8	0.730555049	0.52
H7C1H2	0.563291622	0.01
Q96KP4-2	0.481496737	0.91
Q9BXW7-2	0.5661491999999999	0.73
C9JMH6	0.540224926	0.2
C9JBI3	0.57184743	0.18
E9PPJ0	0.291055555	0.02
Q9H6W3	0.476239906	0.48
S4R381	0.563291622	0.13
Q5T8R3	0.990883972	0.84
B7Z3Y2	0.414368125	0.42
P31689-2	0.85494628	0.1
H0Y5H6	0.71518983	0.04
H7C046	0.600005796	0.6
Q9UN81	1.001478568	0.85
E9PRE2	0.30298156600000004	0.13
Q9UN86-2	0.233020426	0.37
Q01813-2	0.861939861	0.51
H0Y8E6	0.43076614700000004	0.98
Q05DH4	0.099216292	0.55
B4DSY9	1.061438701	0.52
E9PMD7	0.102631889	0.67
Q08431-2	0.9032040109999999	0.35
Q6P9F5-2	0.7457583459999999	0.61
P34896-4	0.819460628	0.14
B0QY90	0.918937755	0.13
Q9H307-2	0.446979878	0.45
O00499-9	0.26080195	0.88
A6NC17	0.611117038	0.8
P06396-2	0.34396294	0.58
H0Y4Z6	0.45501891899999997	0.18
Q9Y295	0.9099680659999999	0.18
B4DR63	0.139679245	0.46
Q8WXA9	1.1228926879999999	0.39
P06731-2	0.361176179	0.13
Q53H82	0.546026267	0.88
Q8NBS9-2	0.254674346	0.15
P61619-3	0.646648707	0.13
E7EQ12	0.071596436	0.92
B7Z5N7	0.577523242	0.71
O75683	1.1555139779999999	0.48
P35637-2	0.980210996	0.58
H3BLT0	0.563291622	0.92
F6SBX2	0.481496737	0.23
B4DZI8	0.179038235	0.02
F5H1S9	0.683959568	0.11
G8JLF3	0.10603941900000001	1.0
P28482-2	0.489948283	0.42
D6R9I9	0.817063593	0.54
Q6NUK1-2	0.352595231	0.32
Q92544	0.492954734	0.3
O76094-2	0.986624252	0.92
Q96P70	0.085472459	0.98
B7Z2R9	0.560428374	0.31
F5H335	0.540224926	0.45
F8WAU4	0.9716154	0.11
Q96J17	1.014090231	0.01
U3KPZ7	0.9930091240000001	0.79
P55263-3	0.531478937	0.46
Q7Z417	0.880425342	0.88
Q8NBJ4-2	0.11283042800000001	0.73
P31040-3	0.678688159	0.13
Q9UNF0-2	0.236133813	0.24
A8MW19	0.563291622	0.34
B4DXY7	0.27297962800000003	0.69
P12955-3	0.394998515	0.81
F5H4X1	0.119589621	0.21
B4DS13	0.40609868600000004	0.62
Q5W041-5	0.162768948	0.38
F8VRR3	0.5916158429999999	0.89
G3XAM2	0.678688159	0.17
K7EMP1	1.026592602	0.49
X6R9L0	0.484117986	0.36
F5GX33	0.927852021	0.97
Q9NR30-2	0.982351917	0.75
E7EMV0	0.233020426	0.45
Q08J23-3	0.495954933	0.47
K7ENW7	1.043095656	0.09
Q9BR76	0.352595231	0.45
B4DVY1	0.311861819	0.37
Q04637-6	0.179038235	0.54
C9J8Q5	0.797742574	0.21
Q16600	0.7022592790000001	0.95
Q9BZI7-2	0.988755684	0.28
Q8N1G4	0.812257542	0.8
P49915-2	0.673397419	0.7
P02788-2	0.7407083609999999	0.83
Q5T3Q7	0.504918275	0.42
Q9BXJ9-4	0.8001718990000001	0.83
Q96A33	0.102631889	0.18
P17480-2	0.276008054	0.65
Q9BWV1-2	0.594417919	0.55
Q5T985	0.5916158429999999	0.63
O00159-2	0.986624252	0.56
D6R992	0.470963851	0.4
I3L2C7	0.419854868	0.64
P46977-2	0.733100084	0.68
P36776-3	0.386616976	0.23
Q5H9M0	0.129669401	0.65
B4DJ10	0.5916158429999999	0.15
P20742	0.460353501	0.14
E9PB77	0.18549492399999998	0.75
Q16819	0.31480979800000003	0.14
Q99959-2	0.9694584740000001	0.39
Q9HC35-2	0.411616909	0.19
Q96GQ7	0.96729832	0.97
Q1KMD3	0.11283042800000001	0.5
Q9P206-2	1.073539099	0.18
G3V220	0.840856585	0.64
P17655-2	0.11283042800000001	0.57
Q8N4C6-10	0.146314097	0.2
Q13753-2	0.460353501	0.68
H7C5N8	0.988755684	0.48
Q7Z6E9-2	1.0182697379999999	0.95
Q9NXG0	0.7904299570000001	0.96
F5GXS0	0.646648707	0.95
E7EUY0	0.616640732	0.17
Q13428-2	0.932288583	0.86
Q9Y6R7	0.223639749	0.03
H7BZ41	0.27903013600000004	0.94
Q5JU85-3	0.630358144	0.06
H0YLX4	0.537315483	0.22
Q9Y6N7-6	0.42532082299999996	0.68
Q9H251-4	0.04343747	0.49
Q9NU22	0.30594772800000003	0.68
