 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
Q921N6	-0.08256797704151525	0.3626568780857593	0.025557303635054603	0.6018304118966513	-0.03750036031673234	0.37218222844991167	-0.053698480440613455	0.17942623040577654	-0.15502480686221873	0.02570255461815374	-0.14473057972473208	0.019386170706669814	
Q9EPV8	0.003977373446439001	0.9225622882092646	0.0383565186637878	0.5660139811662106	0.018968224041398293	0.6266800251078819	-0.23579148193067961	0.07877223708962067	0.04916993812426755	0.2730260826185358	-0.02482781158034148	0.39086932887819426	
Q80VD1	0.029331918630154528	0.3128747787555656	0.05329032512095795	0.6001105733429752	0.005839469328957888	0.6065432151335597	-0.11006810142109753	0.06285832972377325	0.14981320199755763	0.015275139288492334	0.21579932399802404	0.11148648751275803	
P63094;Q6R0H7	-0.043834481649654825	0.6111167450344392	-0.020257813831116512	0.7436038371980618	0.10876585042603114	0.0969296266517442	-0.0900672911045591	0.16790963449935448	0.10968038338374009	0.008206474578563383	0.13935731614198302	0.0191697318216717	
Q8C156	0.04052132762672672	0.32694574262064746	0.08286681030316988	0.20499702599993253	-0.01391508570659863	0.8337009833651537	-0.15898661570271352	0.11464005929556664	0.10767521368094309	0.12957466354805758	0.11752459027085853	0.06265872685251284	
Q9QXT0	0.0015411823390603773	0.9506672230509658	-0.09964989495958206	0.14452420678029454	-0.02371991688725415	0.4160271067638812	-0.05397668759683047	0.22700796395608813	0.10495903102967422	0.019184350232165914	-0.08114613224381925	0.01478627840955471	
Q80U93	-0.058685244597163205	0.053852025154501715	0.09036665524524864	0.06610405786899021	-0.02412810373421289	0.3136120461112458	-0.07768945430011645	0.42435361259349624	0.17377859596224063	0.2019076031572723	-0.08279461093280038	0.06180762670709605	
Q8CGC6	-0.07192851950601202	0.06371317407325627	-0.04809143781559052	0.8201876387441437	0.02417695530400438	0.38726247147553794	0.04485784395290406	0.7099365449516013	0.23812287908980626	0.17470382346580737	-0.08388332136183639	0.07607063767557098	
Q8K411	-0.08132590484717872	0.009624918958826556	-0.0913612238479979	0.2629175437561385	0.012005435538542919	0.5332193080005667	-0.17991386674186158	0.0006587258615422531	0.04876277788282759	0.18757367587152574	-0.010768865858250966	0.6053955833388125	
O55098	0.0517770321654916	0.5213955919522217	0.16421147950179246	0.029277512004872386	0.0005094542716877128	0.99295216661421	-0.08085299546965477	0.3447433512852164	0.118331873952284	0.01826097316901998	-0.018143637916970247	0.8152712158033493	
Q9CPV4	0.07678864173757435	0.3504505436112203	0.14572561736681372	0.010095872761200497	-0.10793479835238752	0.4100843900620591	-0.15559994465802857	0.1885607562083752	0.09161325998774761	0.07151806179419373	-0.03585228810670214	0.39987069013257115	
Q9CRD2	-0.003301375122945489	0.8875577891259107	0.0502256417826296	0.3116972533099952	-0.05974183596381799	0.16076259303076412	-0.06515633035978913	0.41915625084105645	0.018559528925183727	0.5096952862151525	0.06946924210407471	0.044447339600803826	
Q3UYV9	0.0343043272692981	0.3127595944336635	0.031562405204981346	0.7285800221148422	0.0024682858302940967	0.9588267966959271	-0.08156274768362737	0.27333909328211214	0.06484209063804994	0.040440196083658675	-0.005069728052520433	0.8796067563122535	
P25911	-0.05664443169893913	0.3036232176863216	0.028634185280539636	0.4763066422556751	-0.06919432732914513	0.014966443540148311	-0.13723853167783898	0.0745657350666229	0.10243808419613376	0.3123967919836448	0.03473578165671616	0.005597179504502114	
Q59J78	0.02340291073175156	0.560244939311069	0.007674249408600462	0.767619270344449	0.02121912440078245	0.7563941504461593	-0.1539201081398924	0.00524301300067298	0.08526858390245495	0.23802568279885394	-0.06956973925322323	0.2330473242081721	
Q91WM3	-0.09409617195195769	0.010830067295041101	-0.017335299684289242	0.8631449701200133	-0.008122063150405855	0.8843316152422835	-0.27190315917808006	0.008112083400175996	0.005408475747213546	0.8457983163767019	0.027528139354676413	0.6051167253189955	
Q9QYI3	0.006983353744217664	0.5952685783189606	0.060138493628345224	0.19337853200146593	0.07986014058262125	0.35546753454525615	-0.08315468597948064	0.1364797899381185	0.09701432899402129	0.24681971876389974	0.02713563138521716	0.09369611698957159	
P46460	-0.07688603017890193	0.11507013162133728	-0.1146030613159039	0.3814492284021429	-0.05053541463428071	0.633385926824818	-0.05951738946446613	0.34508155344290603	-0.028177635985142217	0.6478992174677269	0.014638397618155467	0.6472915991889319	
Q6P5G6	-0.01751554287869774	0.5447210405419367	-0.1533449977849264	0.04949321937836526	0.02314076721379851	0.578132149991563	-0.1901637346240586	0.007567326297908461	0.14678146686104915	0.021266470710926133	0.15870051621314593	0.16342362146511924	
Q8VCF0	-0.018765853498798994	0.7763917913044536	0.002240958129379632	0.9853728001796037	-0.0508873629841822	0.17010836878775693	-0.22542430222357396	0.0040427854280422615	0.07165408659099667	0.052898684133638074	0.050061097724246904	0.3126217119805853	
Q99LT0	0.036664602913356034	0.4480478797700209	-0.18887538119843866	0.15138177642967854	-0.01979117000643664	0.7661025592184134	-0.18339651188631273	0.005657262984116396	-0.004544785408350684	0.8834341775198485	-0.09792029808798543	0.051990803244807426	
P28740;Q8C0N1	-0.015229868326890359	0.8531559495314823	0.043601026937572646	0.27175264299348834	0.03717305657846538	0.21165621978181237	-0.030534190235847462	0.2633986218565103	0.20088492495876162	0.013337256324209346	0.009890668281273135	0.5430647266927393	
Q9CYN2	-0.030648904573393313	0.785371825509877	0.024695684655225786	0.6933710829926452	-0.018041023353237602	0.5217888954954243	-0.06412411585761535	0.041552259830796356	0.042757826609887174	0.6098156120274971	0.04589300604912046	0.5601011580268025	
Q60870	0.09593037093271939	0.1346787513861013	0.014544806109641267	0.8615905850695454	-0.08488378438621683	0.017960144926548738	-0.09493291028020931	0.3326095045513634	0.20680668476529876	0.011984616223023936	0.0542092285240852	0.005267414756254363	
Q8BKS9	-0.04556782154513488	0.11456412855805331	0.02254123619614927	0.1547800294984305	-0.03624408256513948	0.15496461849666954	-0.22141959311773746	0.043110231299304136	0.028921264430732414	0.6387844682939404	-0.08186945590219173	0.05544752619691362	
Q9D1Q6	0.017889849379276863	0.7308060781528803	-0.008442976689036569	0.8966599269109812	-0.05816357930761058	0.11027376614423945	-0.018061662772080326	0.5703904449694572	0.13488343709525066	0.13738934019112792	0.07624381689651746	0.1766365796916497	
Q924C1	-0.04013497507595272	0.5586360734660909	-0.02899428809034877	0.5342919284922787	-0.05053759749158068	0.1687503710529722	-0.19077355830469162	0.05198367002136817	0.047250152235171546	0.17714701120159226	0.047817051915467354	0.007992236164840127	
Q78IK4	-0.09315159432509602	0.11569166438898026	-0.0004845356518553198	0.9910363300600379	0.05050695928289164	0.35839616137146835	-0.06326497777931345	0.022478402072405146	0.011160232606006225	0.516589543742721	-0.047318765049022445	0.1830213397313991	
Q8C3J5	-0.0441398431403726	0.053723374779118926	-0.01283129410477943	0.4775088008844316	0.039891399807055236	0.4721575562106409	0.02287615679834261	0.5672631091354092	0.17280158750350305	0.002872443511312661	0.13720565186657316	0.005604760101674988	
Q9CQR4	-0.02058826333627365	0.37381189117113733	-0.015781035628126723	0.8141518224218005	0.05168704960422353	0.0290154390888252	-0.16230803997654325	0.0518562442846372	0.06324673719384999	0.2544206938580025	0.07159622050079748	0.02404040939210983	
Q62448	0.03414598481524557	0.1372059311288134	-0.08184802360243085	0.11827567389840732	-0.007975966312564458	0.3801895494627485	-0.023273512052052803	0.07155098026177242	0.004315786542159463	0.8450058005785768	0.09390082251776165	0.0024582377698055824	
P32233	-0.05117997127350216	0.1924349006127244	0.010663387274887722	0.7076812654655652	-0.020714618487222947	0.552425283239147	-0.13990700580789348	0.041267190739397996	0.056865382330925085	0.31012033181095855	-0.05977496696473395	0.01605142049394337	
Q9JKV1	0.08004399223303814	0.2655777092309344	0.01073542347978528	0.8738378173475914	-0.019026544452225007	0.6936628928063147	-0.2763447858605009	0.01862996481368262	0.15856992043395657	0.0028553484935354145	0.06350566514611314	0.0009207763476200004	
Q9Z315	-0.09344549676666099	0.08070041303007691	0.06210934383056795	0.2123711008025002	-0.0697584296751502	0.011790450909029748	-0.1226519766853756	0.10642983101899828	0.04219997647484512	0.33244902574987856	0.03226196207667935	0.32305849447087076	
Q8BIQ5;Q8C7E9	-0.022113403204477584	0.2362730092477746	-0.009686193627664085	0.8637917470072526	0.025323054397340186	0.5227967790582243	-0.1325690346839595	0.03472563264178885	-0.010300398756366999	0.6067655334207094	-0.059918218041844	0.20328541521083843	
Q6ZQ58	-0.018628568322102194	0.3670453089948932	0.14687896294753333	0.01083674613007446	0.013861774375369404	0.8146109978440272	0.11691321157536293	0.017746821956753367	0.033191824258450985	0.7558498238967184	0.13180129790844042	0.08028299745402823	
Q64378	-0.08061204251933644	0.1695400870205721	-0.027335267653012016	0.6991287726183372	0.07141018412487068	0.15747863597797296	-0.1447305434640532	0.03941038458629742	0.0555409011079739	0.04192494378680245	-0.0829294449602952	0.020270109348794585	
Q80UU9	-0.05664143685766179	0.04761981488008127	-0.025395604842994853	0.6325287638510875	0.05544684486196795	0.08812219221729445	-0.1130619432879662	0.01949732443703167	0.06070737632017186	0.02642341004540305	0.018204155022184774	0.860965701456272	
Q9CQ48	-0.02618568733216955	0.05035383557768314	0.03412947318138472	0.7280508716640065	-0.028339202788932035	0.4576148987381111	-0.13397179016684363	0.0016298300256417653	-0.0059244174427397845	0.840670049344656	-0.14324447197817705	0.021697817112007467	
Q80UW8	-0.049478198876775646	0.1770690279554603	-0.005419795177762581	0.9303604545834877	-0.016898811944810566	0.7945024086831547	-0.16786359537296403	0.03094616104823622	0.0652980970292366	0.05296542546157357	0.056575844196571835	0.5164119842182431	
Q8VBT0	-0.009796556206949988	0.7769059717984981	-0.015071013686015	0.8628607498320648	0.051352230213425956	0.16485350097300955	-0.016639662570866826	0.5988736730534938	-0.013758905333021711	0.7220439580814337	-0.014443832827249372	0.3714080588938936	
Q99M31	0.06542515809770877	0.04427733547083945	-0.027116078936798717	0.167225826948587	-0.03196269392140225	0.3031024030176347	0.008519157425124196	0.6855628350524865	-0.026618882886260586	0.7595527403091242	-0.029157912476824067	0.2447395432768955	
O09131;Q8K2Q2	0.030473573730005095	0.4751498695664633	-0.15253337610732462	0.2575480849278855	0.05748704690896251	0.08910410371832211	-0.2061349497121653	0.00999443676944789	0.020949100390063254	0.5583215589258406	0.08246338692689002	0.4241980353665089	
Q9DC51;P20612;Q3V3I2;P50149;P18872;P27600;Q8CGK7	-0.019995189573479767	0.7267244299753299	-0.03555903242434555	0.7724528013268477	0.08502257908546924	0.33311311348346617	-0.03894427762637892	0.538375666288254	-0.08525311137291613	0.062069308879299845	0.04042020182225621	0.08678328257249734	
Q6A068	0.01821842784409753	0.8317265744859442	0.0212366066624658	0.4817341199369727	-0.0010037649638413681	0.9640446450486608	0.12012329896733663	0.09450440592771037	0.0564700849878475	0.598733309832981	-0.004206035913496876	0.9253455561406015	
Q8C129	-0.014942249721221363	0.757670698913019	-0.11655316674466461	0.18558371772122495	0.0537716977608437	0.14498868041745838	0.017666052983331085	0.6524632337513332	0.08212539681708553	0.04461448469088358	-0.02922549249234098	0.029001013446586232	
Q8R2Y8	-0.1603914067274335	0.00011173695793698091	-0.020925704627947028	0.20444871753057847	-0.028125831958583036	0.6655239953302294	-0.059303524808809675	0.39640510077427094	-0.1668018956712311	0.011834707354817398	0.015550056703872285	0.3549835110705576	
Q8VC28	0.03482270700761201	0.4963193960550485	-0.002059470707285763	0.9708448215842211	-0.029746680875680498	0.1481641694447562	0.12709474491414485	0.02104236044870167	0.22788225581854624	0.00036499621378960345	0.12216740844542494	0.012291528935301388	
Q91YU8	-0.050730193455447034	0.4581848337418267	-0.037686567012479945	0.6194019417325078	-0.03487044067983053	0.3855509574074104	-0.05195145875738192	0.14302912787839506	-0.12340117934258316	0.034523982203892745	0.03572716104882795	0.4615666148750559	
Q8CIG8	0.008725854630922129	0.8139614515745222	0.04997456492207818	0.7275989761480374	-0.04495258892870246	0.4297428424142319	0.049637048368418486	0.4140917784144754	0.025323278815618834	0.5399069615613132	-0.004049193293482365	0.9407564649730539	
Q8BP40	-0.005732479001207593	0.8153694669846906	0.1467465974934828	0.037630129108719323	-0.01778727555156869	0.6344722557846671	-0.052230616892493364	0.3088631666010947	-0.05242681363761729	0.641134891168486	-0.013836355008130952	0.4585048443037353	
Q9ESP1	0.00986627135791858	0.5330220761648958	-0.037785315421102965	0.22302696862609994	-0.01502980492491363	0.5059313605102972	-0.09010809473861947	0.398974843560171	-0.19022951834427987	0.024046075167439618	-0.03087690586474072	0.26584181643215365	
Q6A4J8	0.044154368273676615	0.025426083251484433	-0.01088790272990712	0.634873697297449	-0.027154654453484788	0.44545495001506963	-0.2742567673807741	0.0220744153523883	-0.016270807409178963	0.8652653519144398	0.044782827507982	0.10270264186375688	
Q61768;P33175	0.005772759990178952	0.9419128265412554	0.016044079843666233	0.7612095579127368	-0.06125564073745147	0.2989419459723326	-0.05856000967939921	0.00865550318909758	-0.07029864611211582	0.564794121030476	-0.015576233504087284	0.7273915929968806	
Q8R4R6	-0.042582158641427455	0.5604574376216944	0.012383662834381148	0.8813212555485591	0.03265160752533121	0.28814672057886115	-0.14689532171285707	0.00821281096385662	0.158086118368863	0.015109866251586168	0.0009801903689690566	0.9597520757319759	
Q6P069	-0.011892968286065805	0.7598610783716236	-0.060219055161166504	0.30933101802589336	0.08009016153407754	0.21404165111833162	-0.10720891830181098	0.008702397924870375	0.06684404554907072	0.4957616413957856	0.2072340418207192	0.0395931869555588	
Q9CT10	-0.024310661257078748	0.6910667601395398	0.023279381975887102	0.7481778618896501	0.05553730531105539	0.07976743326299429	-0.19231751505021333	0.002108888615531157	0.059910815428190226	0.23802052060552736	-0.20427618383468188	0.03144814864661394	
P10649;Q80W21;O35660;P48774	-0.06983699512857942	0.3225465586069288	-0.04349274443025717	0.5871100946109566	-0.0715235255472424	0.05553729893791637	0.001465966343605134	0.969841278575084	-0.0472575463834775	0.398917990182031	0.06513700391999461	0.0631287255658638	
Q9CYH6;REV__Q06194	0.06246541596645088	0.09797421788008409	0.060823198296092264	0.5771078612327531	0.037876426976463144	0.2176800728191668	-0.009335089967263049	0.8947513752688817	0.1804562860354898	0.05745979097275722	-0.11268437316951307	0.021699215491698398	
P63024;P63044	-0.06451075964416825	0.22162486309556706	-0.07527056268560979	0.04521538982982176	-0.018737070200720584	0.438993139944712	0.0006907541028625154	0.9914668284108049	0.0069245430099831974	0.9291080124612046	-0.02629369878709193	0.308083758906999	
Q80UG5	0.12342268312673103	0.08680160447972829	0.09542494907931574	0.005162324739306334	-0.03845097321120794	0.22300495214338634	-0.061959206316804114	0.11528526830104291	0.05816576075412623	0.05824566594229219	0.11533801485577129	0.08834427381428644	
O55029	0.1117133561566477	0.3415780300133231	-0.023864030644233515	0.26899627478551813	-0.00992283472035863	0.5222262397277946	-0.043865127684386634	0.7420560158079275	-0.013170334888132245	0.8903505102035414	0.031215756278893152	0.13515415687733146	
O35295	-0.08541590421733135	0.31067226088354216	-0.005864249820331303	0.8805369213875922	0.004723658612630433	0.9292521703402611	-0.12770411042105964	0.022531996099333318	0.030497064954148525	0.11039513848883453	0.18858262171439233	0.035257540874434	
O08528	-0.0009763458854138695	0.9644445176654821	-0.04866107746456305	0.39368116327165503	0.004978900942463363	0.8175929520775846	-0.13777275231677588	0.004382327511057604	0.10920801385635001	0.1837507073671969	-0.00995644014595918	0.8623088506623007	
P18155	0.023489823446444045	0.4236242028101169	-0.03799239556347384	0.16542845619852298	-0.007897482504332745	0.7461850769621526	0.021375133804495364	0.582333623815471	0.0071089100717183175	0.8843184328746001	-0.051120236039991385	0.0656099623496541	
Q8BG81	-0.046497675416822586	0.2607843062093558	-0.014571134783991711	0.6552237694676408	-0.030245408008049826	0.5580507386103801	-0.12862755583206725	0.05531652200188886	0.10298814891287743	0.15474747448453452	0.012123144346959198	0.8184547422213777	
Q6A026	-0.00131736707270551	0.9829403436844723	0.0667910729155884	0.24740439202528786	-0.005131404170679349	0.8273361339248194	-0.17080935428488284	0.003110129868513778	0.06208019588005647	0.1711123630140824	-0.06666503638079031	0.21259773393359216	
P32921	-0.01564495975209205	0.2363342058980631	-0.021636606321311362	0.8387014039272142	-0.012386623850361878	0.4528739923497952	0.06891141485965747	0.26399898896550744	0.010430272610377295	0.7782948089041739	-0.0408852994199744	0.025050443083999507	
Q9D8V0	-0.045474114194807805	0.04012735181725158	0.0742142072438938	0.3302528626543988	0.05404583838326666	0.5023178398652703	-0.1289424955096128	0.048733631263102706	-0.0075305238687803635	0.8568810069175115	0.03464915741730938	0.3767359010473821	
P13020;CON__Q3SX14	0.11144085003100095	0.0877478823789748	0.1683663323578442	0.012161944110290035	-0.07623207174655416	0.3268004687941999	-0.0693798203443609	0.23845074646522624	0.07335737545340981	0.3643879340392764	0.18313951095461817	0.00821623102029978	
D3YXK2	-0.007388601690591717	0.9078897998471558	-0.005458864660179585	0.9398921927900428	-0.010328597766705335	0.5539366227415076	-0.05204180513552774	0.418633308771463	0.14118979313899638	0.08130045760390281	0.05431291999159128	0.00035534612107912533	
Q9CY66	-0.0316330244701851	0.34236336581885685	-0.061808591169682674	0.366927876804116	0.014624891398741418	0.29606739912721336	-0.14806610790901	0.004396485254073879	0.0672208148946618	0.03486136058047784	0.007947854189114445	0.608482706641494	
Q9CR68	-0.007123582814864853	0.7261021044084803	0.03661333869240164	0.6874275364698165	-0.1001704595150761	0.12971918987182363	-0.09252368070372577	0.011145988265261697	0.07392976621100594	0.055478268735747016	-0.026892851931739594	0.4414048017357709	
Q8VCW8	0.01420634418912426	0.6850856498912536	-0.032578868161865615	0.4771076588619113	0.03797251558062578	0.37812167225052107	-0.13014297518465875	0.1951852598687902	0.16599513193369014	0.005760717722627207	0.028237132646141777	0.036659196474998046	
D3Z7P3	0.037082102825133446	0.5546991437449993	-0.0045449472559404595	0.7797145328341473	0.03564673758367862	0.19711394976063645	-0.06460355588767001	0.042116308841651295	0.08547746043431922	0.15401049044784787	-0.008182359828151853	0.5557500929082733	
Q9CYR0	-0.009029226459814963	0.7551513777252378	0.00698623405873146	0.9273056965096537	-0.006697827859170709	0.7049938216219885	-0.18774093891221208	0.001290120142335538	0.026485964267933836	0.5895631753304651	-0.04409041426928187	0.18415144591163668	
Q91YH5;Q8BH66	0.036638449813759265	0.7292395673348893	0.00029505887595237564	0.9974127852740432	0.010727275389575004	0.8636500824447394	0.31196859072223126	0.001299186929787588	-0.04478435764969292	0.5167724669423297	-0.01234251595579173	0.20529025312342175	
Q9R1C7	-0.11154229412002303	0.15079621151919054	0.14015435834690354	0.04346604308818014	-0.004737693804866173	0.9567765893819452	0.14258765320033617	0.007401899743696205	0.0978089853207347	0.5276087322120698	0.07056781008814315	0.029103103562277743	
Q3UKJ7	-0.040266227887073625	0.5423440592364822	-0.009154783309367604	0.8023533113279416	-0.040863010140060226	0.1506988853958966	-0.056800320280685816	0.16142543214953953	0.06059784959264925	0.10722021062318521	-0.03144019375375074	0.23926839453967297	
Q9CPY7	0.009426261262293855	0.8178143129858011	0.01428573966850065	0.1405515985889796	0.02056370959873921	0.2740793491427115	-0.11209317715960704	0.21932599207135728	0.06531687928471952	0.21081554764007449	-0.04867566321798756	0.017990013692657958	
Q4QQM4	0.006926879313105154	0.7823368931395798	0.009289978050852197	0.8020593118602553	-0.0014314219645520496	0.9709170992573318	0.026811652148681683	0.4140764540924806	-0.02568401152009129	0.7789843591300257	0.007980534173666627	0.7254317237125412	
Q8R323	-0.08340460252263221	0.19036635216058817	-0.0504348266111816	0.40774538617985356	-0.04849050145690466	0.2329129985348739	-0.07333871371740076	0.13348673964039626	0.0690548193766814	0.013912771647754285	0.04084402269443619	0.0015797351554509564	
Q6P5B0	-0.037310735139224185	0.02534989079045369	-0.1622710602547618	0.2800588266109054	-0.012366293477520307	0.6104845135476122	-0.2860628112936606	0.02613417753301439	-0.07448724585839184	0.3596032520381186	0.03136609847474191	0.25582492703370285	
Q8K209	-0.044721085741754686	0.591957936494056	0.13942766171430135	0.003979854904288538	0.03149708772179532	0.6914780308601769	-0.08849807002464632	0.10028503485731133	-0.07301641909839696	0.15924989284751478	-0.2963465402035307	0.0011819204007464945	
Q9QX47	-0.06199188129171741	0.1500530328500178	0.006770052863860864	0.8754552669082423	-0.024866632552844575	0.28751478752085535	-0.09272950646817205	0.001003462150189649	0.030992536905668378	0.351520708297398	0.015003846345917853	0.2906774771951044	
Q8VDP4	-0.020600560050763193	0.47831332170925767	0.019485559914391652	0.7405708801226187	-0.025267444979905167	0.4821978133742949	-0.08500926853282495	0.3891849343576429	0.06645752029478037	0.12642751095034588	0.02202129958798787	0.323591222223389	
P24527	0.03973007374746701	0.1575682596816924	-0.0934464631763716	0.38786389726534876	-0.002979582893643944	0.9201574725625065	-0.07041642639369651	0.24877226728267088	-0.0722522319261349	0.1735359177200706	0.06157374385430984	0.054497918767713927	
P43247	-0.04563766892487906	0.296707380975772	0.037403901509024916	0.5803694755290891	-0.03789614976168334	0.08243068866457037	-0.04253220386161848	0.2785920289686594	-0.0360191204783751	0.3395651633728146	0.04197661582148485	0.10254959592110868	
Q9EQ32	-0.054372579408360586	0.23405052143896987	0.2046337963658047	0.009015780958269604	-0.023285028671351102	0.5449168319898035	-0.00061989523994211	0.9932430610890043	-0.23345230190129104	0.04270795825923379	0.11453363058612029	0.014941864293938734	
Q9CZU3	-0.02989004963103878	0.33561837385075155	0.05644418188182796	0.2638956551032988	-0.01833538760024978	0.6318758491049643	0.15185589270083213	0.08080720493882743	0.07199472847172951	0.13199764954903315	-0.0910802912913994	0.0026894945799417203	
Q99PL5	0.05393331896391435	0.18374767443785156	0.09828720326123878	0.12748271615371565	-0.03452873495190846	0.40081947269734464	-0.18407755054466046	0.01906365690426992	0.03275777786000659	0.45841666691234473	-0.014078287731655023	0.6819681361257197	
Q9WTX5	-0.027233613035201134	0.4724577467777781	-0.04774908078117002	0.2389635209337202	-0.004822217018979685	0.7786739178833882	-0.1574448127430525	0.004345078272425251	-0.15417368047851762	0.12088236153994725	0.0665731207346746	0.19220820758374246	
Q9JL35	-0.10451819912078128	0.4463923468952422	0.06315393933695448	0.09457174550617364	0.026706736738759885	0.7416562317074987	-0.009828508420861285	0.8217594668775402	-0.12839692599958774	0.16770066025118613	-0.07752735179313441	0.14596444584060708	
Q9CQI7	-0.034906452036209686	0.5417776881727308	0.022013307487570556	0.9156096423927973	-0.031303811873827164	0.40592758142263274	-0.27145512038642594	0.025442078267604584	0.08599831535346758	0.07537662639351672	-0.07762055755674739	0.3442751715664013	
Q91VI7	-0.020099051567663322	0.4104627443526667	-0.0286088441802952	0.5992256526675295	-0.048589552924648706	0.20129339450856132	-0.07562310303264941	0.38481354242862087	0.03525802901250594	0.3701803752015216	0.16152608672762367	0.01755727533270479	
Q9DBR1	0.08523454983024246	0.25408007230629903	0.03429853796466546	0.28479472514934345	-0.006261961607802311	0.5813607351583235	-0.043771029602540444	0.27409833077791357	0.057561055938404555	0.16335157175357873	0.05131513248271169	0.3578516444379386	
Q61210	0.07894508651007444	0.20426819982198963	0.015496928450689815	0.8049191849603818	-0.006620877823671745	0.6310820866276949	-0.007507510811590664	0.8038975866130829	0.08422152137251614	0.0718146136533333	-0.027940553068400036	0.07409129819598215	
Q61166	0.018642328221347555	0.6527554115712615	0.0340684836959277	0.35034308259095426	0.04550275229467888	0.48867017610729	-0.03135691425328285	0.5212027309483529	-0.07401599985008804	0.053761924700136854	0.020678540232650294	0.17646598834356242	
Q9D0F6	-0.011740527410345727	0.7917854579394398	0.014123626898044363	0.3328704465553426	-0.003286002472429022	0.9199888296466014	-0.021986068962435653	0.46527419991385754	0.06946734017840614	0.11626841167755797	-0.025445352993738526	0.08955145141585896	
P58462;Q9DBY0	0.012386672006394832	0.7528044180343807	-0.03210001958709996	0.6894645453209637	0.015631822995741295	0.5036601754158656	-0.05756200941522686	0.13503871507545806	-0.032937161673803596	0.3133236992362063	0.03763084609725126	0.22907572047957725	
Q60848	-0.062969125108094	0.06418708864894107	0.03335745768021922	0.36153415666721533	-0.10285502141213314	0.09934001755474631	-0.16909301206641653	0.041249038234566826	-0.03328098578855502	0.6425143427597628	-0.011197116272159423	0.6935440145169737	
P26516	-0.0014059166041068673	0.9856393691384848	0.003311588756503379	0.9598897536330387	-0.004613315492385598	0.7329327827620492	-0.16153056563236964	0.2080161638617496	0.06382904312545067	0.10122545564322205	0.03063739430583811	0.3567996203738658	
P63166	-0.05729537086025192	0.4712092284302145	-0.009265607422018941	0.7975632282321031	0.09339258762168888	0.2921555030273397	-0.12287759489928377	0.06918236064288863	0.04801549126847523	0.15656813215752108	-0.01939607334740337	0.352821720864548	
P42230;P42232;REV__Q8BSK8	-0.08065810680938532	0.0344015666081402	0.06612861811384978	0.1803631848290671	-0.004667266756526478	0.9160760072999027	-0.04985162307501102	0.7572599216610829	0.07297445490931868	0.06798697541036158	0.04434510798474221	0.061650559211928635	
O55128	0.028604062895310926	0.37756474347729396	0.009210607666276524	0.7973006318263092	0.02033986854297929	0.3850144056094539	-0.039879175004205084	0.5039387778736669	0.186167091818938	0.028466545994258796	0.005991781391394265	0.5259412419051053	
