	fc	p
P35241	0.457688676	0.58
H3BPC4	1.030736097	0.11
P61088	0.498948906	0.95
P62633-2	0.71518983	0.12
H0YDT6	0.335278687	0.81
I3L3P7	1.091501503	0.83
P61026	0.829009138	0.54
F8VPF3	0.003798975	0.71
P61956-2	0.242340503	0.41
P11940-2	0.936711544	0.54
Q9HB71-3	0.748276725	0.13
K7EK07	1.238464452	0.36
P22692	0.613881529	0.27
Q68CR9	0.311861819	0.17
Q04695	0.143000485	0.85
P12956	0.513826272	0.49
Q01518	0.775692577	0.94
B4DPJ8	0.470963851	0.63
K7ER81	0.17255252	0.35
P78385	0.297030884	1
Q8NCW5-2	0.641238932	0.79
Q09666	0.411616909	1
P50995-2	0.707445415	0.9
P30046	0.641238932	0.74
P62266	1.136414431	0.12
Q13442	0.905462222	0.52
D6RAN4	1.097439614	0.51
M0R0F0	1.007798181	0.02
P04843	0.460353501	0.61
P16403	1.192970845	0.35
G5EA38	0.997250061	0.96
P20042	0.33237228	0.28
H0YHM7	0.01471793	0.12
J3QKR3	0.836129275	0.33
B4DIZ2	0.294046313	0.47
Q7Z406	0.288058585	0.63
H0YLR3	0.843214444	0.15
K7ELV6	0.061101126	0.97
F8W1K5	0.018339294	0.93
Q5TBR0	0.341073993	0.48
Q12905	0.204693401	0.35
P05023-3	0.217351905	0.68
P43487-2	0.211036537	0.14
P07910-3	0.071596436	0.33
B7Z9S8	0.694444951	0.85
Q96DA6-2	1.077550116	0.3
C9J0J7	0.95208599	0.04
P35613-3	0.522679604	0.15
P23284	0.986624252	0.25
P40429	1.192970845	0.66
B4E1D7	0.660085055	0.52
Q5QPM0	1.073539099	0.96
O00425-2	1.009898581	0.03
P16401	1.19112092	0.16
P55060-3	0.33817925	0.12
P27824	0.029149163	0.6
P18206-2	0.397781575	0.26
K7EKI4	0.660085055	0.03
P31948	0.546026267	0.21
C9IYE8	0.492954734	0.02
H9KV75	0.308907804	0.57
P28074	0.569001128	0.65
P49411	0.697054433	0.86
F5H359	1.258035967	0.72
P42704	0.406098686	0.54
M0QY80	0.770746472	0.79
Q9Y5L4	0.795309151	0.72
E9PL22	0.314809798	0.53
P22626-2	0.871212208	0.9
B4DHG0	0.591615843	0.39
F5GWK5	0.029149163	0.07
P78386	0.495954933	0.19
K7ENH2	0.223639749	0.47
P08107-2	0.311861819	0.54
P21964-2	0.220499253	0.63
P62701	1.091501503	0.56
F5H4D6	0.372538622	0.96
B7Z2F4	0.697054433	0.69
P22314	0.323617763	0.63
P61019-2	0.40333164	0.71
P52907	0.308907804	0.7
P34932	0.185494924	0.53
Q16851-2	0.745758346	0.66
K7EMQ9	0.563291622	0.54
P62273	1.08752914	0.35
F8VY04	0.574688127	0.27
C9J1E7	0.185494924	0.46
P38117	0.783080085	0.99
H0YLF3	0.175799022	0.34
P01042-2	0.516783423	0.01
P05386	-0.0520709	0.64
J3QQT2	1.075546001	0.14
F8VQ14	0.492954734	0.57
P01344	0.973769105	0.07
F8WCR1	1.063462495	0.96
P20618	0.787984157	0.96
F5H836	0.095792589	0.65
P03950	1.02035496	0.43
Q5H928	0.717762091	0.7
H3BMH2	0.821853687	0.09
H0YK49	0.873521013	0.75
I3L521	0.990883972	0.76
P07954-2	0.660085055	0.68
E9PFT6	0.750790715	0.44
P31947-2	0.088920712	0.49
C9JXT5	0.311861819	0.04
O00622	0.800171899	0.98
Q9NTK5	0.733100084	0.96
Q00610-2	0.308907804	0
P42126-2	0.909968066	0.08
Q92688-2	-0.059686403	0.77
H0YJ63	0.591615843	0.78
P02545-2	0.554684772	0.19
P11586	0.641238932	0.93
Q86WV2	0.845568456	0.75
F5H223	0.35832153	0.12
P11166	0.882719461	0.77
Q5W011	0.419854868	0.33
B4E1C5	0.162768948	0
E9PI78	0.92117149	0.03
P26641	0.519734526	0.78
P00505	0.927852021	0.1
P62913-2	1.014090231	0.75
H0YN26	0.021951591	0.49
P48163	0.406098686	0.02
P02649	0.317751766	0.39
Q13404	0.753300333	0.48
P05091-2	0.422590434	0.44
H7C2P7	1.126768993	0.72
Q12792-4	0.699659203	0.51
K7EQA1	0.925628613	0.7
Q12864	0.17255252	0.75
C9JBY7	1.09348359	0.37
R4GNH2	-0.146222619	0.16
O43760	0.122957379	0.17
P28066	0.082015945	0.03
P07305-2	1.179971274	1
Q16543	0.201511345	0.84
C9K0U8	1.009898581	0.16
H0YJB9	0.288058585	0.51
Q13595-2	1.067501586	0.63
Q9HD90	0.554684772	0.32
O43175	0.528551785	0.72
F5H3X9	0.305947728	0.47
P11169	0.622143358	0.52
M0R2P8	0.204693401	1
P00390-5	0.887296785	0.92
F2Z2V0	0.341073993	0.01
Q96HE7	0.305947728	0.42
P30043	0.704854677	0.52
F8W7S5	0.139679245	0.46
I3L1I8	1.16496976	0.18
Q8NC51-3	0.838494866	0.48
Q9BQ48	1.350441996	0.36
O60506-4	0.689211785	0.62
P00492	0.522679604	0.93
H7C4H2	0.755805592	0.58
K7EP16	0.978066894	0.14
A6NJA2	0.361176179	0.87
P06744	0.819460628	0.17
H0YEN5	1.047192091	0.56
Q13813-3	0.223639749	0.76
H3BPG5	1.306688317	0.93
O60783	1.252724558	0.69
Q9UQ80	0.495954933	0.13
Q9NQ50	1.018269738	0.36
Q96FQ6	0.543128512	0.08
B4DY66	0.217351905	0.42
Q9NR31	0.522679604	0.99
Q00688	0.96729832	0.58
F8VV32	0.936711544	0.34
Q5JW30	1.001478568	0.92
E7ETZ4	0.838494866	0.29
B4DJ96	1.08752914	0.67
P21741-2	1.089516689	0.71
H0YGT2	0.317751766	0.36
G3V448	-0.025728826	0.8
B4DRF4	0.885009939	0.19
Q9Y624	0.748276725	0.88
Q5T123	0.980210996	0.25
P17987	0.40333164	0.77
I3L1I0	0.099216292	0.52
I3L3Q7	-0.082777121	0.1
H0YC23	0.185494924	0.29
Q86V81	1.220438791	0.2
O95218-2	1.036929112	0.05
Q12931-2	0.743235563	0.61
Q7KZF4	0.616640732	0.57
O94925-3	0.745758346	0.42
O75396	0.569001128	0.37
P06727	0.233020426	0.38
Q8WVC2	0.847918633	0.43
Q92945	0.641238932	0.11
O75874	0.585995311	0.61
M0R0Y6	0.86426354	0.28
G3XAN4	1.05535023	0.16
P02774-2	0.204693401	0.84
H0YJC0	0.465668431	0.69
Q00839-2	0.329460006	0.81
O76003	0.236133813	0.65
F2Z393	0.92117149	0.98
P40939	0.932288583	0.6
K7ELZ8	1.109243012	0.56
P12273	0.773221644	0.4
B4DFH3	0.341073993	0.87
Q9Y2V2	0.800171899	0.96
F5H6P7	0.266903638	0.65
P46777	1.030736097	0.17
D6RAN8	1.005694717	0.31
B4DT77	0.619394669	0.83
P51148	0.833759798	0.98
P62753	1.181835542	0.22
B7Z3X4	0.954269025	0.55
C9IZG4	0.251600756	0.88
Q96CT7	1.005694717	0.78
Q96QK1	0.26080195	0.01
Q9Y383-3	1.077550116	1
E9PLK3	0.288058585	0.23
Q9NPJ3-2	0.847918633	0.91
Q15185-2	-0.118121292	0.31
G3XAM7	0.266903638	0.78
B7Z7E9	0.778159285	0.31
A6NMS2	0.583176812	0.02
O15260-3	0.375365305	0.66
P56385	0.978066894	0.81
P13010	0.335278687	0.74
Q4G0N4-3	0.522679604	0.53
P04181	0.591615843	0.75
P54136	0.522679604	0.89
K7EQR9	0.809848499	0.77
Q13263-2	0.375365305	0.84
F5GYN4	0.211036537	0.91
H0YKT8	0.537315483	0.1
H7BZU1	0.932288583	0.8
M0R080	0.857281243	0.65
D3YTB1	1.256267669	0.93
E9PQI8	1.222251526	0.27
H0YB39	0.768267046	0.83
P02751-10	0.352595231	0.68
Q9Y230	0.297030884	0.08
Q9HDC9-2	0.34396294	0.24
P62906	1.061438701	0.7
Q8WVK2	1.277345525	0.86
Q9Y266	0.233020426	0.6
K7EJV0	1.115108694	0.67
Q9BY32-2	0.185494924	0.69
P45974-2	0.159492958	0.98
M0R0P7	1.159303731	0.2
P28070	0.372538622	0.65
P47914	1.282567221	0.99
R4GN98	0.251600756	0.88
E1P5S2	0.449664538	0.14
E9PP21	0.912215722	0.03
O60701-2	0.361176179	0.77
H0Y9I3	0.875826129	0.73
P00491	0.574688127	0.1
P35659	0.857281243	0.58
P05455	0.60834724	0.64
F8WE72	0.885009939	0.28
O15212	0.907716903	0.33
B1AKZ5	0.182270192	0.64
Q9HAV7	0.785534205	0.93
M0QXM3	0.868899702	0.1
Q16881-7	0.510863047	0
P51659	0.900942261	0.95
P00441	0.406098686	0.28
Q99988	1.022437172	0.33
P09972	0.560428374	0.71
H0YD73	0.220499253	0.5
Q5VWC8	0.859612432	0.19
Q8TAE8	1.073539099	0.97
H0YH58	0.978066894	0.66
O00231	0.481496737	0.96
X1WI28	1.071529401	0.93
Q9Y265	0.468318571	0.72
P54709	0.824242783	0.18
P60953	0.495954933	0.1
Q8WXX5	0.317751766	0.89
B1AHF3	1.032803391	0.19
P01857	0.797742574	0.87
H3BNU8	0.984489666	0.92
H7BZN1	0.438895789	0.75
Q01081	0.896408094	0.64
D6RB89	0.106039419	0.22
P43243	0.433481121	0.7
Q9Y2Q3-4	0.492954734	0.83
K7EPS6	0.092360742	0.12
J3KT68	0.760803098	0.19
Q5SWX9	0.997250061	0.67
Q8IYB3-2	1.299837629	0.22
B4DY99	1.222251526	0.15
H7C0T1	0.840856585	0.55
A2ABF4	0.540224926	0.27
O43390-4	0.949899646	0.12
Q9H3R2	0.156209512	0.52
D6R9P3	0.750790715	0.51
Q04941	0.630358144	0.5
E9PI21	0.082015945	0.09
Q9BSE5	0.694444951	0.49
P62995-3	1.091501503	0.64
F5H6X6	0.314809798	0.31
E9PES6	1.041043069	0.27
C9JQ41	0.907716903	0.27
P30740	0.438895789	0.84
B4DJV2	0.748276725	0.8
A6PVX3	0.605572114	0.66
P28072	0.116213983	0.06
B4DJP7	0.912215722	0.85
F8VVM2	0.965134926	0.33
P30049	0.26080195	0.28
G3V1N8	0.840856585	0.66
E9PLG2	0.162768948	0.15
O95831-2	0.683959568	0.92
Q9NZZ3	0.092360742	0.1
P21912	0.889580013	0.59
P14314-2	-0.022004631	0.99
E7ERI3	0.857281243	0.48
A2A2M0	0.119589621	0.15
H7C1D4	0.622143358	0.41
C9JA28	0.990883972	0.65
Q9NRP0	0.945516994	0.45
Q5SRN7	0.302981566	0.86
Q13177	0.369706389	0.91
E9PKG1	0.411616909	0.67
P49327	0.473604291	0.41
D6RJD1	-0.059686403	0.94
P08579	1.030736097	0.31
D6R937	0.965134926	0.36
E9PMJ3	0.064608053	0.33
B5AK60	0.92117149	0.81
P14174	0.745758346	0.63
C9J9W2	0.927852021	0.85
P48643-2	0.419854868	0.26
M0QZ93	0.980210996	0.11
P46940	0.481496737	0.22
Q9UHV9	0.501936678	0.09
Q9Y490	0.394998515	0.14
Q5T0D2	0.907716903	0.06
P49006	0.046987545	0.25
Q5QNZ2	0.965134926	0.84
O14493	0.773221644	0.49
C9J7B7	0.04343747	0.15
E7EUG6	0.668087205	0.99
F8W7Q4	1.038987557	0.08
U3KQB1	0.57184743	0
O75083	0.516783423	0.27
F5GYV5	1.196663595	0.52
Q8WY22	0.990883972	0.04
Q9UBS4	0.417114105	0.98
A6NHH0	0.525618682	0.53
H3BM89	1.205854327	0.27
H7C285	0.162768948	0.75
P30086	0.683959568	0.71
H0YEX6	0.106039419	0.2
H0YBU8	0.543128512	0.16
P49591	0.470963851	0.81
E5RJR5	0.057585654	0.26
Q9UBQ7	0.657407778	0.92
C9JCJ5	0.735640637	0.64
Q92973-2	0.126317293	0.69
H3BVI7	0.305947728	0.49
P39656	0.495954933	0.44
F5GZE5	0.927852021	0.71
H0Y922	0.873521013	0.71
Q5T653	1.238464452	0.32
Q99848	1.083545809	0.09
O00264	0.057585654	0.1
M0R301	1.05535023	0.35
C9J0K6	0.288058585	0.06
G3V5Q1	0.889580013	0.08
O94992	0.109438919	0.95
E5RII7	1.202185057	0.3
O75678	0.725451471	0.18
P54646	0.722892895	0.7
A6NKB8	0.38100211	0.63
P49207	1.2598021	0
K7ENG2	0.146314097	0.7
B4DSZ6	0.829009138	0.59
Q9ULC5-4	0.597214563	0.3
E7EX53	1.202185057	0.37
K7EL99	0.489948283	0.54
H0YJH7	0.9716154	0.35
C9J363	0.954269025	0.52
O76013-2	0.085472459	0.94
P55957	0.248520605	0.44
Q08380	0.207868455	0.3
F5H1Y3	0.654725523	0.83
P27487	0.386616976	0.29
H0YE04	0.646648707	0.14
O43920	0.947709984	0.84
B4DUF5	0.504918275	0.38
Q5QPE4	0.302981566	0.34
Q14108-2	0.17255252	0.21
Q8TCT9-5	0.522679604	0.45
Q16822	0.699659203	0.02
O14980	0.392210075	0.96
U3KQJ1	0.866583484	0.41
F8W696	0.406098686	0.36
J3QSE0	0.504918275	0.16
P55084-2	0.95208599	0.25
P49756	0.446979878	0.38
Q5SYQ7	0.386616976	0.85
H0YF10	0.179038235	0.75
O15400-2	0.169298696	0.43
Q92598-2	0.276008054	0.4
P23246	0.990883972	0.48
O60749-2	0.630358144	0.35
E9PP73	0.470963851	0.25
Q86VP6	0.329460006	0.13
Q6UN15-3	0.276008054	0.34
J3KSC4	0.649346006	0.06
B4DLV4	0.956448762	0.31
P45877	0.831386424	0.81
P40199	0.33817925	0.58
B4DSN5	0.372538622	0.05
O95373	0.088920712	0.41
H3BLU7	0.619394669	0.45
Q13243-3	1.282567221	0.9
Q96CG1	0.279030136	0.4
B4DY35	0.9759196	0.22
B4DT72	0.986624252	0.97
M0R0Y2	0.179038235	0.41
Q9NSB4	0.534400161	0.42
P19105	0.085472459	0.44
E9PIT3	0.311861819	0.66
Q15785	0.923401773	0.31
P01008	0.528551785	0.9
Q00765	0.783080085	0.76
P35270	0.773221644	0.55
Q15758	0.257741401	0.24
Q13103	0.819460628	0.58
Q9NSB2	0.689211785	0.72
Q99460-2	0.207868455	0.1
Q92522	1.170613624	0.61
P35580	0.272979628	0.98
C9JLK2	0.392210075	0.15
Q9Y570-3	0.554684772	1
E5RFR9	0.633086044	0.91
O00629	0.126317293	0.11
P61970	0.233020426	0
M0R389	0.588808314	0.59
D6RAA6	1.009898581	0.92
O75822-2	0.092360742	0.13
O14929-2	0.361176179	0.82
Q13247-3	1.202185057	0.24
Q9ULC4-2	0.807435427	0.82
P05556-2	0.257741401	0.37
O15355	-0.040722494	0.85
P23142-2	0.119589621	0.68
Q7RTS7	0.71518983	0.01
H0Y9Q1	0.66542475	0.06
Q07817-2	0.156209512	0.23
Q96AE4	0.697054433	0.49
Q9Y6M1-5	0.681326271	0.04
P49588	0.269944832	0.46
H7C2G3	0.507893723	0.93
F8WJN3	0.470963851	0.91
P48444-2	0.285055375	0.68
P02765	0.314809798	0.94
J3QRJ8	0.540224926	0.64
P07814	0.646648707	0.34
C9JMD7	0.945516994	0.91
C9JG87	0.790429957	0.52
P54727-2	0.050528906	0.31
Q9Y2W1	1.091501503	0.05
Q15046	0.455018919	0.15
B4DN45	0.633086044	0.5
B4DR64	0.563291622	0.44
F8VVL1	0.932288583	0.18
K7ERW9	0.085472459	0.53
Q16625-5	0.392210075	0.56
F8W6E4	0.433481121	0.12
Q5TA01	0.495954933	0.12
Q9Y3Y2-4	1.318599296	0.34
B4E3P0	0.875826129	0.36
Q9BVC6	1.134490496	0.3
Q9BZZ5-3	0.251600756	0.07
O00410	0.122957379	0.08
C9JYN0	0.611117038	0.14
J3QL24	0.574688127	0.64
B4DLW8	0.936711544	0.81
Q06210-2	0.554684772	0.63
P25788-2	0.220499253	0.01
Q16610	0.528551785	0.52
P11279	0.887296785	0.57
K7ESE8	0.543128512	0.05
Q14315-2	0.372538622	0.14
O43776	0.433481121	0.25
D6RIU4	0.489948283	0.25
Q96HS1-2	0.633086044	0.53
E9PJA7	1.229479774	0.39
Q9Y2W2	0.829009138	0.35
Q15050	1.163083556	0.13
H0YJX6	0.35832153	0.65
P16615-2	0.229900306	0.49
Q9Y678	0.254674346	0.66
B4DIV7	0.088920712	0.64
O00151	0.588808314	0.43
H7BY36	1.045145327	0.26
P10515	0.738176724	0.15
Q5SYT8	0.730555049	0.52
H7C1H2	0.563291622	0.01
P00846	1.083545809	0.19
Q96KP4-2	0.481496737	0.91
Q9BXW7-2	0.5661492	0.73
C9JMH6	0.540224926	0.2
O94826	0.60834724	0.12
C9JBI3	0.57184743	0.18
Q13151	0.969458474	0.44
Q14116-2	0.07855113	0.6
P67870	0.276008054	0.61
P49755	0.668087205	0.92
E9PPJ0	0.291055555	0.02
P02766	0.323617763	0.15
Q9H6W3	0.476239906	0.48
S4R381	0.563291622	0.13
Q5T8R3	0.990883972	0.84
P09874	0.907716903	0.09
P54577	0.594417919	0.99
B7Z3Y2	0.414368125	0.42
P46109	0.534400161	0.56
P46108	0.276008054	0.24
P31689-2	0.85494628	0.1
H0Y5H6	0.71518983	0.04
H7C046	0.600005796	0.6
P31937	0.787984157	0.15
Q9UN81	1.001478568	0.85
O43765	0.102631889	0.56
E9PRE2	0.302981566	0.13
P05198	0.159492958	0.17
Q9UN86-2	0.233020426	0.37
Q9UNN8	0.619394669	0.98
Q01082	0.279030136	0.98
Q01813-2	0.861939861	0.51
Q9BS26	0.204693401	1
H0Y8E6	0.430766147	0.98
P53621	0.707445415	0.82
Q05DH4	0.099216292	0.55
B4DSY9	1.061438701	0.52
E9PMD7	0.102631889	0.67
Q01650	0.717762091	0.18
Q08431-2	0.903204011	0.35
Q6P9F5-2	0.745758346	0.61
P34896-4	0.819460628	0.14
P40222	0.489948283	0.68
Q06732	0.807435427	0.72
B0QY90	0.918937755	0.13
Q9H307-2	0.446979878	0.45
O00499-9	0.26080195	0.88
A6NC17	0.611117038	0.8
P31944	0.282045901	0.84
P06396-2	0.34396294	0.58
H0Y4Z6	0.455018919	0.18
Q9Y295	0.909968066	0.18
B4DR63	0.139679245	0.46
Q99541	0.546026267	0.23
